Paper,"Title or Abstract-1:
The study identifies the AI methodology, or specifies the category of technology used (eg. deep learning).","Abstract-2:
Structured summary of study design, methods, results, and conclusions","Introduction-3:
Scientific and clinical background, including the intended use and clinical role of the AI approach","Introduction-4a:
Study objectives","Introduction-4b:
Study hypothesis","Study Design-5:
Prospective or retrospective study","Study Design-6:
Study goal, such as model creation, exploratory study, feasibility study, noninferiority trial","Data-7a:
Data source","Data-7b:
Data collection institutions","Data-7c:
Institutional review board approval","Data-7d:
Participant consent","Data-8:
Eligibility criteria: how, where, and when potentially eligible participants or studies were identified (eg, symptoms, results from previous tests, inclusion in registry, patient-care setting, location, dates)","Data-9a:
Data pre-processing steps with details","Data-9b:
Normalization / resampling in preprocessing","Data-9c:
Whether data have been rescaled, threshold-limited (“binarized”), and/or standardized","Data-9d:
Specify how the following issues were handled: regional format, manual input, inconsistent data, missing data, wrong data types, file manipulations, and missing anonymization.","Data-9e:
Define any criteria to remove outliers","Data-9f:
Specify the libraries, software (including manufacturer name and location), and version numbers, and all option and configuration settings employed.","Data-10:
Selection of data subsets, if applicable ","Data-11:
Definitions of data elements, with references to common data elements","Data-12:
De-identification methods","Data-13:
How missing data were handled","Ground Truth-14:
Definition of ground truth reference standard, in sufficient detail to allow replication","Ground Truth-15:
Rationale for choosing the reference standard (if alternatives exist)","Ground Truth-16:
Source of ground truth annotations; qualifications and preparation of annotators","Ground Truth-17:
Annotation tools","Ground Truth-18:
Measurement of inter- and intrarater variability; methods to mitigate variability and/or resolve discrepancies","Data Partitions-19:
Intended sample size and how it was determined","Data Partitions-20:
How data were assigned to partitions; specify proportions","Data Partitions-21:
Level at which partitions are disjoint (e.g., image, study, patient, institution)","Model-22:
Detailed description of model, including inputs, outputs, all intermediate layers and connections","Model-23:
Software libraries, frameworks, and packages","Model-24:
Initialization of model parameters (eg, randomization, transfer learning)","Training-25:
Details of training approach, including data augmentation, hyperparameters, number of models trained","Training-26:
Method of selecting the final model","Training-27:
Ensembling techniques, if applicable","Evaluation-28:
Metrics of model performance","Evaluation-29:
Statistical measures of significance and uncertainty (e.g., confidence intervals)","Evaluation-30:
Robustness or sensitivity analysis","Evaluation-31:
Methods for explainability or interpretability (e.g., saliency maps), and how they were validated","Evaluation-32:
Validation or testing on external data","Data-33:
Flow of participants or cases, using a diagram to indicate inclusion and exclusion","Data-34:
Demographic and clinical characteristics of cases in each partition","Model Performance-35:
Performance metrics for optimal model(s) on all data partitions","Model Performance-36:
Estimates of diagnostic accuracy and their precision (such as 95% confidence intervals)","Model Performance-37:
Failure analysis of incorrectly classified cases","Discussion-38:
Study limitations, including potential bias, statistical uncertainty, and generalizability","Discussion-39:
Implications for practice, including the intended use and/or clinical role","Other information-40:
Registration number and name of registry","Other information-41:
Where the full study protocol can be accessed","Other information-42:
Sources of funding and other support; role of funders"
Wang_2019_Building CT Radiomics-Based Models for Preoperatively Predicting Malignant Potential and Mitotic Count of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Zhuo_2022_Ultrasound radiomics modelbased nomogram for predicting the risk Stratification of gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Zheng_2022_Combined model based on enhanced CT texture features in liver metastasis prediction of high‑risk gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Zhao_2021_CT Radiomics for the Preoperative Prediction of Ki67 Index in Gastrointestinal Stromal Tumors: A Multi-Center Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,2,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Zhang_2019_Soft Tissue Sarcomas: Preoperative Predictive Histopathological Grading Based on Radiomics of MRI,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Zhang_2020_Comparison of malignancy-prediction efficiency between contrast and non-contract CT-based radiomics features in gastrointestinal stromal tumors: A multicenter study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,2,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Zhang_2020_Computed tomography‑based radiomics model for discriminating the risk stratification of gastrointestinal stromal tumors,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Yue_2022_Multi-parametric MRI-based radiomics for the diagnosis of malignant soft-tissue tumor,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
"Yue_2022_Clinical‑Radiomics Nomogram from T1W, T1CE, and T2FS MRI for Improving Diagnosis of Soft‑Tissue Sarcoma",documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Yin_2023_The potential for different computed tomography-based machine learning networks to automatically segment and differentiate pelvic and sacral osteosarcoma from Ewing’s sarcoma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Sudjai_2023_Tumor-to-bone distance and radiomic features on MRI distinguish intramuscular lipomas from well-differentiated liposarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Peeken_2019_Tumor grading of soft tissue sarcomas using MRI-based radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented
Liu_2021_TN-USMA Net: Triple normalization-based gastrointestinal stromal tumors classification on multicenter EUS images with ultrasound-specific pretraining and meta attention,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,2,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Erdem_2023_The use of radiomics and machine learning for the differentiation of chondrosarcoma from enchondroma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented
Wu_2018_Survival Prediction in High-grade Osteosarcoma Using Radiomics of Diagnostic Computed Tomography,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Yin_2020_Machine and Deep Learning Based Radiomics Models for Preoperative Prediction of Benign and Malignant Sacral Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Potter_2023_Automated Bone Tumor Segmentation and Classification as Benign or Malignant Using Computed Tomographic Imaging,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented
Yang_2021_MRI Texture-Based Models for Predicting Mitotic Index and Risk Classification of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Thornhill_2014_Differentiation of Lipoma From Liposarcoma on MRI Using Texture and Shape Analysis,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Starmans_2022_Differential Diagnosis and Molecular Stratification of Gastrointestinal Stromal Tumors on CT Images Using a Radiomics Approach,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented
Timbergen_2020_Differential diagnosis and mutation stratification of desmoid-type fibromatosis on MRI using radiomics,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented
Yang_2022_Application of radiomics in predicting the preoperative risk stratification of gastric stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Xu_2021_Prediction of neoadjuvant chemotherapy response in high-grade osteosarcoma: added value of non-tumorous bone radiomics using CT images,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Xie_2019_Preoperative Differentiation of Uterine Sarcoma from Leiomyoma: Comparison of Three Models Based on Different Segmentation Volumes Using Radiomics,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Wang_2022_Malignancy risk of gastrointestinal stromal tumors evaluated with noninvasive radiomics: A multi-center study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented
Wang_2023_A radiomics‑clinical combined nomogram‑based on non‑enhanced CT for discriminating the risk stratification in GISTs,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Wang_2021_Artificial Intelligence for Classification of Soft-Tissue Masses at US,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented
Vallières_2015_A radiomics model from joint FDG-PET and MRI texture features for the prediction of lung metastases in soft-tissue sarcomas of the extremities,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented
Toyohara_2022_Development of a deep learning method for improving diagnostic accuracy for uterine sarcoma cases,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented
Sudjai_2023_Robustness of Radiomic Features: Two-Dimensional versus Three-Dimensional MRI-Based Feature Reproducibility in Lipomatous Soft-Tissue Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Spraker_2019_MRI Radiomic Features Are Independently Associated With Overall Survival in Soft Tissue Sarcoma,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,2,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented
Song_2022_Radiomics Nomogram Based on Contrast-enhanced CT to Predict the Malignant Potential of Gastrointestinal Stromal Tumor: A Two-center Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,2,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Malek_2019_A machine learning approach for distinguishing uterine sarcoma from leiomyomas based on perfusion weighted MRI parameters,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Gawade_2023_Application of the convolutional neural networks and supervised deep-learning methods for osteosarcoma bone cancer detection,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
