Paper,Title or Abstract-1,Abstract-2,Introduction-3,Introduction-4a,Introduction-4b,Study Design-5,Study Design-6,Data-7a,Data-7b,Data-7c,Data-7d,Data-8,Data-9a,Data-9b,Data-9c,Data-9d,Data-9e,Data-9f,Data-10,Data-11,Data-12,Data-13,Ground Truth-14,Ground Truth-15,Ground Truth-16,Ground Truth-17,Ground Truth-18,Data Partitions-19,Data Partitions-20,Testing Data-21,Model-22,Model-23,Model-24,Training-25,Training-26,Training-27,Evaluation-28,Evaluation-29,Evaluation-30,Evaluation-31,Evaluation-32,Evaluation-33,Evaluation-34,Data-35,Data-36,Model Performance-37,Model Performance-38,Model Performance-39,Discussion-40,Discussion-41,Other information-42,Other information-43,Other information-44
Wu_2018_Survival Prediction in High-grade Osteosarcoma Using Radiomics of Diagnostic Computed Tomography,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Yin_2020_Machine and Deep Learning Based Radiomics Models for Preoperative Prediction of Benign and Malignant Sacral Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented
Potter_2023_Automated Bone Tumor Segmentation and Classification as Benign or Malignant Using Computed Tomographic Imaging,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented
Yang_2021_MRI Texture-Based Models for Predicting Mitotic Index and Risk Classification of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Thornhill_2014_Differentiation of Lipoma From Liposarcoma on MRI Using Texture and Shape Analysis,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Starmans_2022_Differential Diagnosis and Molecular Stratification of Gastrointestinal Stromal Tumors on CT Images Using a Radiomics Approach,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented
Timbergen_2020_Differential diagnosis and mutation stratification of desmoid-type fibromatosis on MRI using radiomics,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented
Yang_2022_Application of radiomics in predicting the preoperative risk stratification of gastric stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Xu_2021_Prediction of neoadjuvant chemotherapy response in high-grade osteosarcoma: added value of non-tumorous bone radiomics using CT images,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Xie_2019_Preoperative Differentiation of Uterine Sarcoma from Leiomyoma: Comparison of Three Models Based on Different Segmentation Volumes Using Radiomics,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Wang_2022_Malignancy risk of gastrointestinal stromal tumors evaluated with noninvasive radiomics: A multi-center study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented
Wang_2023_A radiomics‑clinical combined nomogram‑based on non‑enhanced CT for discriminating the risk stratification in GISTs,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented
Wang_2021_Artificial Intelligence for Classification of Soft-Tissue Masses at US,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented
Vallières_2015_A radiomics model from joint FDG-PET and MRI texture features for the prediction of lung metastases in soft-tissue sarcomas of the extremities,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented
Toyohara_2022_Development of a deep learning method for improving diagnostic accuracy for uterine sarcoma cases,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented
Sudjai_2023_Robustness of Radiomic Features: Two-Dimensional versus Three-Dimensional MRI-Based Feature Reproducibility in Lipomatous Soft-Tissue Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented
Spraker_2019_MRI Radiomic Features Are Independently Associated With Overall Survival in Soft Tissue Sarcoma,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented
Song_2022_Radiomics Nomogram Based on Contrast-enhanced CT to Predict the Malignant Potential of Gastrointestinal Stromal Tumor: A Two-center Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Malek_2019_A machine learning approach for distinguishing uterine sarcoma from leiomyomas based on perfusion weighted MRI parameters,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Gawade_2023_Application of the convolutional neural networks and supervised deep-learning methods for osteosarcoma bone cancer detection,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented
Park_2022_Artificial intelligence-based classification of bone tumors in the proximal femur on plain radiographs: System development and validation,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Li_2019_Computer‑aided diagnosis of gastrointestinal stromal tumors: a radiomics method on endoscopic ultrasound image,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Peeken_2019_CT-based radiomic features predict tumor grading and have prognostic value in patients with soft tissue sarcomas treated with neoadjuvant radiation therapy,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented
Meijun_2023_Radiomics signatures based on contrast‑enhanced CT for preoperative prediction of the Ki‑67 proliferation state in gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Luo_2022_Radiomics Analysis of Multiparametric MRI for Prediction of Synchronous Lung Metastases in Osteosarcoma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented
Giraudo_2022_Radiomic features as biomarkers of soft tissue paediatric sarcomas: preliminary results of a PET/MR study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Longfei_2019_Radiomic analysis of multiparametric magnetic resonance imaging for differentiating skull base chordoma and chondrosarcoma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented
